saham,tanggal_berita,isi
bbni," Jumat, 26 Agustus 2022 | 08:35 WIB ","sebesar Rp 10,5 triliun sejak awal tahun hingga 25 Agustus 2022. Menyusul   dan   dengan beli bersih masing-masing Rp 5,5 triliun.   Asing juga tercatat mengoleksi saham   dengan  sejumlah Rp 5,3 triliun. Selanjutnya ada saham   beli bersih Rp 5,2 triliun.   Sementara, harga saham TLKM sejak awal tahun hingga 25 Agustus 2022 sudah naik 390 poin atau 9,33% ke level 4.570. Sedangkan harga saham BMRI naik 1.525 poin atau 21,63% secara year to date (ytd) ke level 8.575.  Lalu saham BBRI naik 90 poin atau 2,15% secara ytd ke level 4.270. Sedangkan saham BBNI naik 1.550 poin atau 23,05% ke level 8.275. Kemudian saham ASII naik 1.250 atau 21,83% ke level 6.975.    Vice President Infovesta Utama Wawan Hendrayana menjelaskan pertumbuhan ekonomi di Indonesia masih tergolong cerah. Sentimen positif ditambah oleh kenaikan harga komoditas.   ""Asing melihat Indonesia salah satu negara yang saat ini secara fundamentalnya cukup baik dibanding negara-negara lain,"" ucap Wawan kepada Kontan.co.id, Kamis (25/8).     Wawan bilang untuk memanfaatkan tren yang ada investor layak untuk membeli saham-saham yang incar investor. Menurut dia, secara valuasi Indeks Harga Saham Gabungan (IHSG) masih tergolong murah indeksnya sudah bergerak naik.  Sementara itu, Senior Investment Information Mirae Asset Sekuritas, Nafan Aji menyarankan investor mencermati historis kinerja fundamental pada masing-masing emiten. Kalau kinerjanya bertumbuh, secara tidak langsung prospeknya masih akan bagi.  ""Secara teknikal TLKM masih berlaku  dan memiliki target harga jangka menengah hingga panjang pada Rp 5.050 per saham. Sementara ASII punya target jangka pendek menengah ada 7.300 per saham dengan rekomendasi akumulasi,"" papar Nafan.   Untuk saham perbankan yang diincar investor asing, Mirae Asset Sekuritas merekomendasikan beli pada BBRI dengan target harga Rp 6.100 per saham. Kemudian BMRI dengan target harga Rp 11.000 per saham dan BBNI di Rp 10.900 per saham.   Itulah rekomendasi saham yang selama ini diincar investor asing. Ingat, disclaimer on, segala risiko investasi atas rekomendasi saham di atas menjadi tanggung jawab Anda sendiri.  Cek Berita dan Artikel yang lain di "
bbni," Jumat, 02 September 2022 | 08:30 WIB ","IHSG bulan Agustus 2022 terdiri dari PT Bank Central Asia Tbk ( ), PT Telkom Indonesia (Persero) Tbk ( ), PT Astra International Tbk ( ) dan PT Bank Mandiri (Persero) Tbk ( ).  Kemudian ada PT Bumi Resources Tbk ( ), PT Sumber Alfaria Trijaya Tbk ( ), PT Bank Negara Indonesia (Persero) Tbk ( ), PT Adaro Energy Indonesia Tbk ( ), PT GoTo Gojek Tokopedia Tbk ( ), dan PT Merdeka Copper Gold Tbk ( ).    Kepala Riset FAC Sekuritas Indonesia Wisnu Prambudi Wibowo mengatakan, saham-saham tersebut diborong investor karena sejumlah faktor. Mulai dari kinerja perusahaan yang membaik, likuiditas tinggi, sedang ada katalis sektoral, ada aksi korporasi, hingga momentum teknikal yang mendukung.  Sayangnya, untuk bulan September 2022, Wisnu memprediksi, tidak semua saham tersebut akan tetap menjadi  IHSG. Prospeknya akan bervariasi. Yang sudah mencatatkan kenaikan signifikan tentu ada saatnya terjadi  .  Terlebih lagi, Wisnu melihat sejumlah katalis negatif akan membayangi pergerakan IHSG pada September 2022, terutama dari eksternal. Salah satunya adalah tren kenaikan inflasi global.  Yang terbaru, data inflasi Euro Zone pada Agustus 2022 mencatatkan rekor di 9,1% secara tahunan alias  (YoY). ""Sentimen negatif lainnya berasal dari pengetatan kebijakan moneter, kenaikan harga energi, risiko krisis kredit properti China, dan lain-lain,"" kata Wisnu saat dihubungi Kontan.co.id, Kamis (1/9).  Oleh sebab itu, ia memperkirakan, IHSG akan cenderung tertekan pada September 2022.  rawan IHSG berada di level 7.015 dengan   di 7.234.  Meskipun begitu, dari  IHSG Agustus 2022, menurutnya ada enam saham yang masih menarik dicermati. Enam saham tersebut adalah BBCA, BBNI, BMRI, ADRO, TLKM, dan ASII.  ""Pasalnya, secara kinerja semester 1 2022, enam emiten itu mengalami lompatan kinerja yang menggembirakan,"" kata Wisnu.  Alhasil, dalam jangka panjang, investor berpotensi mendapatkan dividen dan  yang lebih besar.  Harga saham BBCA pada perdagangan Rabu 1 September 2022 ditutup di level 8.150 turun 50 poin atau 0,61% dibandingkan sehari sebelumnya.  Harga saham BBNI pada perdagangan Rabu 1 September 2022 ditutup di level  stagnan dibandingkan sehari sebelumnya.  Harga saham BMRI pada perdagangan Rabu 1 September 2022 ditutup di level 8.925 naik 75 poin atau 0,85% dibandingkan sehari sebelumnya.  Harga saham ADRO pada perdagangan Rabu 1 September 2022 ditutup di level 3.700 naik 160 atau 4,52% dibandingkan sehari sebelumnya.  Harga saham TLKM pada perdagangan Rabu 1 September 2022 ditutup di level 6.925 turun 50 poin atau 0,72% dibandingkan sehari sebelumnya.  Itulah rekomendasi saham untuk perdagangan hari ini, Jumat 2 September 2022. Ingat disclaimer on, segala risiko investasi atas rekomendasi saham di atas menjadi tanggung jawab Anda sendiri.            Cek Berita dan Artikel yang lain di "
emtk,"Kamis, 13 Januari 2022 | 06:04 WIB ",
indf," Minggu, 22 Mei 2022 | 19:39 WIB ","  Selain CPO, industri barang konsumsi juga dibayangi oleh kenaikan harga komoditas gandum. Terlebih, India akan melarang ekspor gandum untuk menjaga ketahanan pangan dalam negeri. Ditambah adanya konflik Rusia-Ukarina, larangan ekspor ini dinilai akan menyebabkan harga gandum menjadi lebih tinggi.  Analis BRI Danareksa Sekuritas Natalia Sutanto menilai, biaya input yang lebih tinggi akan berdampak negatif terhadap margin perusahaan barang konsumsi.  PT Indofood Sukses Makmur Tbk (INDF), PT Indofood CBP Sukses Makmur Tbk (ICBP) dan PT Mayora Indah Tbk (MYOR) menjadi emiten dalam cakupan analisis BRI Danareksa Sekuritas yang memiliki eksposur terhadap biaya gandum impor.  Dalam risetnya, Selasa (17/5), Natalia memperkirakan, gandum berkontribusi sebesar 16% terhadap beban pokok penjualan atau cost of good sales (COGS) Mayora, sedangkan kontribusi gandum terhadap COGS milik ICBP sekitar 15%. Berdasarkan analisis sensitivitas yang dilakukan Natalia, harga gandum yang lebih tinggi akan berdampak negatif terhadap laba MYOR.  Sementara itu, INDF juga akan menghadapi dampak negatif kenaikan harga gandum terhadap produk ICBP maupun dari tepung terigu Bogasari.  Harga gandum yang lebih tinggi akan berdampak negatif pada laba ICBP dan MYOR dan memberikan tekanan pada harga saham keduanya. BRI Danareksa Sekuritas menyarankan investor untuk mengambil posisi di saham PT Unilever Indonesia Tbk (UNVR) dan PT PT Industri Jamu dan Farmasi Sido Muncul Tbk (SIDO).  Helen menilai, prospek ekiten sektor consumer ke depan akan didorong oleh beberapa faktor, seperti  besarnya jumlah konsumen serta pulihnya mobilitas dan daya beli  masyarakat. “Ini yang akan mendorong konsumsi,” terang Helen. Helen menilai, saham ICBP masih menarik. Ia rekomendasikan beli saham ICBP dengan target harga Rp 10.000.    BRI Danareksa Sekuritas merekomendasikan beli saham UNVR dengan target harga Rp 5.500, saham ICBP dengan target harga Rp 10.100, beli saham INDF dengan target harga Rp 8.300, saham MYOR dengan target harga Rp 2.000, dan saham SIDO dengan target harga Rp 1.100 per saham.  BRI Danareksa Sekuritas juga merekomendasikan beli saham PT Kalbe Farma Tbk (KLBF) dengan target harga Rp 1.900 dan PT Integra Indocabinet Tbk (WOOD) dengan target harga Rp 1.200. Sementara itu, BRI Danareksa Sekuritas menyematkan rekomendasi jual (sell) saham PT Kino Indonesia Tbk (KINO) dengan target harga Rp 1.700 per saham.  Sementara Ciptadana Sekuritas merekomendasikan beli saham UNVR dengan target harga Rp 4.400. Chantika menilai, kinerja UNVR sepanjang kuartal pertama 2022 ini menunjukkan performa revenue yang baik. Hal ini  utamanya ditopang oleh kenaikan dari ASP.  Sementara itu kedua segmennya seperti home personal care (HPC) membukukan kenaikan pendapatan ditopang oleh penjualan dari beauty & personal care dari premium segment. Sementara, untuk food and refreshment segment (F&R) membukukan kenaikan pendapatan, ditopang oleh brand dari Royco, Bango dan, Buavita.  Sebagai gambaran, UNVR mencetak pendapatan bersih mencapai Rp 10,8 triliun di kuartal I 2022 atau 5,40% lebih tinggi dibandingkan dengan capaian pada kuartal pertama 2021 sebesar Rp 10,28 triliun.  Kinerja tersebut membuat laba bersih Unilever naik 19,02% menjadi Rp 2,02 triliun pada kuartal pertama 2022 dari sebelumnya Rp 1,69 triliun pada periode sama tahun lalu.  Mengingat perbaikan kondisi makroekonomi, Chantika memprediksi UNVR akan mengalami pertumbuhan pendapatan sebesar 4,8% atau mencapai Rp 41,4 triliun di tahun  ini.    Cek Berita dan Artikel yang lain di "
bbni,"Selasa, 23 Agustus 2022 | 04:45 WIB ","Analis Ciptadana Sekuritas Asia Erni Marsella Siahaan dalam riset 1 Agustus 2022 juga menyebut jika realisasi laba bersih BBNI pada paruh pertama 2022 memenuhi 54% dari proyeksi laba bersih sepanjang 2022. Erni memperkirakan laba bersih BBNI di tahun ini Rp 16,37 triliun.    Menurut Patrick, BBNI mencatatkan pertumbuhan laba bersih terbesar kedua di antara bank BUMN. ""Pertumbuhan laba bersih BBNI ditopang penyaluran kredit yang naik 8,9% yoy dengan pendorong realisasi kredit dari program BNI Xpora dan mempertegas fungsi BBNI sebagai intermediator,"" kata dia.   Ke depannya, Patrick bilang, dengan proyeksi pertumbuhan ekonomi Indonesia di 5%, maka prospek BBNI bakal kian cerah. Apalagi jumlah orang unbanked di Indonesiamasih sebanyak 91,3 juta. Ini jadi sumber pertumbuhan.   Ia juga yakin penyaluran kredit BBNI bertumbuh. ""FAC Sekuritas Indonesia memprediksi pertumbuhan kredit mencapai 8% dan biaya kredit tetap di 230 bps,"" ucap Patrick, Senin (22/8). Ia menambahkan, BBNI memiliki keunggulan kompetitif di segmen kredit korporasi.   Dalam lima tahun terakhir (2017-2021), porsi kredit segmen korporasi rata-rata sebesar 47,6% dari total kredit BBNI dan menjadi penyumbang kredit terbesar. Selain itu, pertumbuhan kredit konsumer BBNI, khususnya payroll juga tertinggi dibandingkan peers. Pertumbuhan di 2021 mencapai 18,3% yoy.    BBNI juga memiliki jaringan tersebar dan terbaik dibandingkan dengan peers di beberapa negara. Menurut Patrick, hal ini akan membuat BBNI menjadi bank internasional asal Indonesia dengan ekspansi bisnis global.   BBNI dinilai bisa menjalankan mandat menjadi bank global dengan baik. Ini dimaksudkan untuk mendorong pelaku usaha dalam negeri untuk meningkatkan penetrasi pasar di luar negeri.  Erni mengatakan, dari segi pertumbuhan kredit, segmen korporasi dinilai berisiko lebih rendah dan masih menjadi mesin pertumbuhan kredit BBNI. Ini sejalan dengan penetrasi yang dilakukan BBNI ke segmen ini. Pada semester I-2022, kontribusi kredit corporate private masih menjadi yang terbesar dengan pertumbuhan 15% yoy.   Kontributor pertumbuhan selanjutnya adalah segmen large commercial, KUR, dan payroll loan. Masing-masing segmen ini mencatatkan pertumbuhan kredit 31% yoy, 27% yoy, dan 20% yoy.  Analis DBS Group Research Rui Wen Lim menuliskan dalam risetnya, strategi BBNI beralih ke segmen berisiko lebih rendah, seperti menyasar pelaku industri, memberi pinjaman mikro bersubsidi, dan pinjaman payroll, akan mendukung pertumbuhan berkelanjutan bagi BBNI.   Rui menyarankan buy BBNI dengan target Rp 11.200. Target ini mengimplikasikan PBV 2023 sebesar 1,4 kali. Erni dan Patrick merekomendasikan beli BBNI dengan target harga masing-masing di Rp 10.475 dan Rp 10.300 per saham.     Senin (22/8), harga BBNI terkoreksi 2,35% ke Rp 8.300 per saham.    "
bbni,"Senin, 15 Agustus 2022 | 06:13 WIB ",
emtk,"Senin, 31 Januari 2022 | 04:55 WIB ",
bbni,"Senin, 29 Agustus 2022 | 23:09 WIB ",") masuk ke dalam golongan ini. Namun seiring rumor akuisisi oleh MUFG dan Sumitomo Mitsui, harganya melonjak tak keruan. Valuasinya pun sudah lebih mahal ketimbang sebelumnya.  Namun tak usah takut ketinggalan kereta atau khawatir bakal cuci piring di saham PNBN. Masih ada beberapa bank yang harga sahamnya masih murah. Jelas, yang dimaksud bukan bank-bank digital yang valuasinya sudah di luar batas kewajaran. Melainkan bank besar yang kemampuan mencetak laba dan fundamentalnya sudah teruji. "
bbni,"Sabtu, 13 Agustus 2022 | 06:08 WIB ",
indf," Kamis, 31 Maret 2022 | 08:15 WIB ",""" IHSG diprediksi akan bergerak di rentang support 7.010 dan resistance 7.090,"" kata Mino.    Analis Phintraco Sekuritas Valdy Kurniawan mencermati, pada perdagangan hari Rabu IHSG terbentuk  penyempitan negative slope pada Stochastic RSI dan MACD sebagai sinyal penguatan lanjutan. Jika bertahan di atas 7.050, IHSG berpeluang menguji 7.070-7.100 pada perdagangan Kamis (31/3). IHSG diprediksi bergerak dengan level support di 7.000 dan level resistance di 7.100.  Menurut Valdy, optimisme tercapainya  atau genjatan senjata yang solid antara Rusia dengan Ukraina memicu koreksi lanjutan pada harga-harga komoditas, terutama komoditas energi. Di sisi lain, normalisasi harga komoditas diperkirakan meredam tekanan inflasi, terutama di AS dan Eropa.  ""Dengan demikian, agresifitas The Fed dalam menaikan Fed Fund Rate bisa ditekan. Merespon hal ini, aksi selective buying kembali terindikasi pada saham-saham bank,"" jelasnya dalam riset yang diterima Kontan.co.id, Rabu (30/3).  Sementara dari dalam negeri, pelaku pasar menantikan indeks manufaktur bulan Maret 2022 yang diperkirakan masih di atas 50 (ekspansif). Walaupun, inflasi diperkirakan naik ke 2,55% secara tahunan.  Untuk perdagangan Kamis (31/3), Valdy melihat saham-saham blue chip seperti ASII, BBCA dan TLKM berpotensi kembali menjadi penopang IHSG. Saham lain yang dapat diperhatikan adalah INDF, KLBF, MAPI, CPIN, BBKP dan MTEL.  Saham BBCA pada perdagangan Rabu 30 Maret 2022 ditutup di level 7.875, naik 25 poin atau 0,32% dari sehari sebelumnya. Saham INDF juga ditutup menguat pada Rabu 30 Maret 2022 ke level 5.925, naik 100 poin atau 1,72%.  Itulah prediksi IHSG dan rekomendasi saham pilihan untuk ide trading pada perdagangan hari ini, Kamis 31 Maret 2022. Ingat, disclaimer on, segala risiko investasi atas rekomendasi saham di atas menjadi tanggung jawab Anda sendiri.       Cek Berita dan Artikel yang lain di "
inco,"Sabtu, 23 Juli 2022 | 09:40 WIB ","INCO Bernardus Irmanto kepada KONTAN, Jumat (22/7). "
indf,"Kamis, 09 Juni 2022 | 04:00 WIB ","Putu Chantika analis Ciptadana Sekuritas lewat risetnya yang dipublikasikan 3 Juni kemarin menyebut bahwa laba bersih INDF di kuartal I-2022 mencapai 28,8% dari proyeksinya untuk setahun penuh. Laba INDF itu juga setara 29,3% dari konsensus analis.    Sementara menurut hitungan Analis Samuel Sekuritas Pebe Peresia, pendapatan INDF sudah menyumbang 26,3% dari proyeksi sepanjang tahun 2022 ini. ""Sementara laba bersih di atas estimasi karena penurunan rugi mata uang,"" terangnya, Rabu (8/6).  Analis menaruh optimisme besar pada prospek INDF ke depan, meski dihadapkan pada tantangan melejitnya harga bahan baku. ""Kami melihat upaya perusahaan mengambil langkah-langkah menjaga margin, dengan menaikkan harga serta melakukan efisiensi biaya bisa berhasil menjaga kinerja,"" terang Benny Kurniawan analis JP Morgan Sekuritas dalam risetnya 11 April 2022.  Kekhawatiran tersendatnya pasokan gandum yang dapat mempengaruhi harga, diyakini mampu ditangani INDF. Bahkan, kata Putu, termasuk saat harga gandum cetak rekor tertinggi imbas perang Rusia-Ukraina.  Saat ini, lanjut Putu, harga gandum mulai turun ke level US$ 10-US$ 11 per bushel dari semula US$ 13-US$ 14 per bushel. Hal ini karena optimisme akan ada panen raya di semester II 2022.  Manajemen INDF juga lebih berhati-hati menjaga harga gandum. ""Untuk ketersediaan pasokan gandum, kami melihat Bogasari memiliki banyak sumber bahan baku seperti dari Australia dan Amerika Selatan,"" ujar Putu.     Ke depan, INDF bakal ditopang perbaikan kondisi ekonomi, yang imbasnya memperbaiki daya beli masyarakat pasca pandemi Covid-19. Dari proyeksi Pebe, akan ada kenaikan volume penjualan dari anak usaha INDF, yakni PT Indofood CBP Sukses Makmur Tbk (ICBP). Akuisisi Pinehill, juga telah berkontribusi pada kinerja INDF.  Untuk kenaikan harga bahan baku, tandas Pebe, akan lebih mudah di pass on ke konsumen. Maklum, pangsa pasar INDF cukup besar, sehingga konsumen akan lebih mudah menerima.  Adapun Benny menegaskan, jika bisnis mi instan milik INDF lewat ICBP ada di posisi prima untuk meneruskan kenaikan harga. Ia tidak melihat adanya penyusutan volume penjualan signifikan, meski ada kenaikan harga.  ""Dalam pandangan kami, Mi instan adalah konsumsi pokok di Indonesia. Karena itu, kami melihat kenaikan harga diserap konsumen dengan konsekuensi negatif yang minimal,"" ujar Benny. Hitungan Benny, pendapatan dan laba bersih INDF pada tahun 2021 ini masing-masing akan menjadi Rp 115,10 triliun dan Rp 7,49 triliun.  Terlebih tren harga CPO saat ini cukup tinggi. Di kuartal I-2022, kontribusi penjualan segmen agribisnis menyumbang porsi 14,89%.  Realisasi kinerja kuartal I-2022 menjadi alasan Putu mengerek proyeksi pendapatan INDF di tahun 2022 ini sebesar 3,4%, menjadi Rp 109,68 triliun dari proyeksi semula di Rp 106,08 triliun. Pengelolaan biaya yang lebih rendah juga membuat Putu percaya jika laba bersih INDF bisa mencapai Rp 8,2 triliun.  Putu rekomendasikan buy saham INDF dengan target harga Rp 8.200. Sedangkan Benny menyarankan INDF overweight dengan target Rp 7.050 dan Pebe memilih buy dengan target Rp 7.150.     "
emtk," Rabu, 29 Juni 2022 | 21:01 WIB ","Direktur EMTK Sutiana Ali menjelaskan, peningkatan laba bersih yang signifikan ini sejalan dengan kenaikan pendapatan lain-lain. ""Paling besar datang dari perusahaan investasi kami di asosiasi. Dari Bukalapak paling besar, yakni Rp 3,6 triliun di kuartal 1-2022,"" kata dia dalam paparan Publik EMTK, Rabu (29/6).            Cek Berita dan Artikel yang lain di "
hrum,"Senin, 01 Agustus 2022 | 04:10 WIB ","Maklum Uni Eropa bergantung pada pasokan gas Rusia, yang selama ini memenuhi rata-rata 30% dari kebutuhan. Negara seperti Jerman, pasokan gas dari Rusia memenuhi sekitar 49% kebutuhan, Italia 46%, dan Prancis sekitar 24%.     Sejak Uni Eropa melarang impor batubara dari Rusia, Indonesia dan negara lainnya, seperti AS, Australia, Afrika Selatan dan Kolombia, menjadi negara tujuan utama Uni Eropa untuk memasok kebutuhan batubara.  Emiten-emiten batubara, seperti PT Indo Tambangraya Megah Tbk (ITMG), PT Bukit Asam Tbk (PTBA) dan PT Adaro Energy Indonesia Tbk (ADRO), akan lebih mudah mendapatkan harga lebih tinggi serta margin besar. Namun, kata Felix, keuntungan itu tak dapat sepenuhnya dipenuhi, karena Indonesia dilanda curah hujan tinggi semester satu lalu. Efeknya produksi kurang maksimal.   Alhasil, realisasi produksi hingga Mei 2022 masih 41% dari target produksi 2022, yaitu 663 juta ton. Hanya saja, peningkatan harga batubara global akan tetap berdampak baik bagi emiten batubara.   Pasalnya, penjualan emiten pada umumnya memiliki jeda harga (price lag) selama tiga sampai enam bulan. ""Ini bertranslasi kepada kepastian peningkatan harga jual rata-rata atau average selling price (ASP) di 2022,"" papar Felix.  Memang, harga batubara cenderung mulai turun. Meski begitu, harga akan bertahan di level tinggi. Analis DBS Vickers Sekuritas Indonesia William Simadiputra memperkirakan, harga batubara Newcastle di US$ 200 per ton tahun ini dan US$ 110 per ton pada tahun depan.    William menilai, harga batubara yang tinggi saat ini tak akan bertahan lama di tengah ketakutan terjadinya resesi. Tapi ada faktor yang bisa membuat harga tetap tinggi, yakni restocking batubara yang terus dilakukan Jerman dan negara seperti China.   Tambah lagi, di tengah kecamuk perang, pasar kehilangan sekitar 10% ekspor batubara global dari Rusia. Sementara negara lain seperti Indonesia belum gencar meningkatkan produksi.   Karena itu, William menilai emiten batubara masih punya ruang untuk mempertahankan kinerja positif. Lalu, emiten juga melakukan aksi korporasi yang bisa menopang harga saham. ADRO misalnya, memperpanjang program pembelian kembali (buyback) saham.   Emiten batubara juga bisa mendapat manfaat positif dari pembentukan badan layanan umum (BLU). Dalam riset 5 Juli 2022, analis BRI Danareksa Sekuritas Hasan Barakwan menulis, pembentukan BLU batubara akan jadi era baru sektor batubara di Indonesia.     ""Kami meyakini penerima manfaat utama pembentukan BLU adalah penambang batubara yang sebagian besar volume penjualan di domestik, PTBA misalnya,"" tulis Hasan.  Perubahan  royalti pemegang izin usaha pertambangan khusus (IUPK) juga akan memberi sentimen positif. Pemerintah memang menaikkan royalti untuk penambang batubara dari tarif tunggal 13,5% jadi berkisar 14%-27%.  Besaran royalti akan ditetapkan tergantung harga batubara acuan (HBA). Jika harga batubara di atas US$ 100, berapapun besar harga, royalti yang harus dibayar 27%. Aturan ini menguntungkan jika harga batubara tinggi seperti saat ini. Hasan menilai ADRO salah satu emiten yan akan menikmati skema ini.  Felix dan Hasan menyematkan rating overweight untuk sektor batubara dengan saham ADRO sebagai pilihan utama. Hasan juga merekomendasikan PTBA.               Beberapa saham emiten batubara yang layak menjadi pilihan diantaranya sebagai berikut:     ITMG menargetkan produksi sepanjang 2022 mencapai 17,5 juta ton hingga 18,8 juta ton. Sedangkan penjualan ditargetkan sebesar 20,5 juta ton hingga 21,5 juta ton. Target ini cenderung stagnan karena ada penutupan tambang Kitadin Embalut dan Tandung Mayang, seiring berakhirnya kontrak penambangan pada Februari 2022.  Rekomendasi: Buy Target harga: Rp 47.000  Hasbie, Trimegah Sekuritas     ADRO menargetkan angka produksi sepanjang tahun 2022 di kisaran 58 juta hingga 60 juta ton. ADRO juga mendapat keuntungan dari kenaikan harga batubara. Selain itu, ADRO memiliki lini bisnis terdiversifikasi untuk memitigasi risiko harga batubara termal. Salah satunya segmen mineral aluminium, lewat PT Adaro Aluminium Indonesia.  Rekomendasi: Buy Target harga: Rp 3.950  Juan Harahap, Mirae Asset Sekuritas   Krisis energi di India menjadi berkah bagi HRUM. Di kuartal satu lalu, HRUM mencatatkan pertumbuhan penjualan ke India, seiring pasokan batubara dari China yang melambat. HRUM juga aktif diversifikasi bisnis ke segmen nikel dan baru memulai produksi smelter nikel Infei Metal Industry (IMI) di tahun ini.  Rekomendasi: Buy Target harga: Rp 3.400  Andreas Yordan Tarigan, Sucor Sekuritas   PTBA menetapkan target produksi dan penjualan masing-masing sebanyak 36,4 juta ton dan 37,1 juta ton batubara tahun ini. Emiten pelat merah ini juga punya sejumlah proyek pengembangan usaha, seperti proyek PLTU Sumsel-8, proyek PLTS Bali-Mandara, serta angkutan batubara Tanjung Enim-Perajen dan Tanjung Enim-Kramasan.  Rekomendasi: Buy Target harga: Rp 4.600  Felix Darmawan, Panin Sekuritas   "
hrum," Rabu, 16 Februari 2022 | 06:35 WIB ","Sebelumnya pada Mei 2021, HRUM juga telah merogoh kocek hingga US$ 45,03 juta untuk menambah kepemilikan sahamnya di perusahaan tambang nikel asal Australia, Nickel Mines Limited. Alhasil, per 12 Mei 2021, HRUM memiliki 6,737% dari seluruh modal ditempatkan dalam Nickel Mines Limited.    Direktur Utama Harum Energy Ray Antonio Gunara mengatakan, sebagai bagian dari strategi usaha, HRUM akan terus menjajaki peluang ekspansi di bisnis nikel, baik dari segi sumber daya maupun kapasitas pengolahan. “Peluang ekspansi tersebut dapat meliputi akuisisi perusahaan tambang nikel baru, investasi pada smelter baru, atau meningkatkan porsi kepemilikan pada smelter yang sudah ada,” terang Ray kepada Kontan.co.id, Selasa (15/2).  Ekspansi HRUM ke segmen nikel tidak terlepas dari prospek emiten logam ini yang masih cemerlang. Ray memandang prospek komoditas nikel masih sangat baik, terutama prospek jangka panjangnya. Ini berkaitan dengan terus meningkatnya permintaan akan produk turunan nikel di masa depan, baik dari industry baja anti karat (stainless steel) maupun mobil listrik.  Meski mulai merambah bisnis nikel, HRUM tidak melupakan bisnis intinya di segmen batubara. Ray mengatakan, realisasi volume penjualan batubara tahun 2021 meningkat sekitar 25% secara  year-on-year (yoy).  Sementara untuk tahun ini, HRUM menargetkan adanya peningkatan produksi batubara sekitar 35% tahun ini dibandingkan tahun lalu.  HRUM menganggarkan sekitar US$ 25 juta untuk alokasi belanja modal atau capital expenditure (capex) tahun 2022. Capex ini akan digunakan untuk sejumlah kebutuhan, yang meliputi pembangunan infrastruktur dan sarana produksi di area tambang nikel, penambahan properti pertambangan batubara, pembelian alat berat, dan pemeliharaan kapal tunda dan tongkang.  Emiten pertambangan batubara ini membukukan laba bersih senilai US$ 37,53 juta per akhir kuartal ketiga 2021. Angka ini naik 45,84% dari laba bersih di periode yang sama tahun lalu sebesar US$ 25,74 juta.  Naiknya laba bersih HRUM berbarengan dengan naiknya pendapatan. Per akhir kuartal III-2021, HRUM membukukan pendapatan senilai US$ 205,54 juta atau naik 50,9% dari pendapatan di akhir kuartal III-2020 sebesar US$ 136,14 juta.           Cek Berita dan Artikel yang lain di "
indf," Senin, 10 Januari 2022 | 19:59 WIB ","masih memiliki prospek yang cukup menarik untuk ke depannya. Yang mana, katalis positif untuk sektor ini adalah besarnya jumlah konsumen, ekspektasi pemulihan ekonomi, dan daya beli masyarakat yang diproyeksi meningkat.    Sementara itu, sentimen negatifnya adalah kenaikan harga bahan baku dan juga semakin ketatnya persaingan.  Komisaris PT Kanaka Hita Solvera, Halimas Tansil juga menuturkan hal serupa. Ia bilang, munculnya varian baru Covid-19 yakni Omicron membuat tingkat keyakinan konsumen sedikit turun. Hanya saja, data ini tak terlalu memberikan banyak pengaruh terhadap pergerakan saham-saham sektor konsumer.  ""Sektor konsumer untuk tumbuh di kuartal I 2022 akan berat, kemungkinannya cenderung flat,"" ujarnya.  Ia melihat sektor konsumer bakal agresif jelang dan memasuki semester dua tahun ini sejalan dengan momen Lebaran 2022. Meski demikian, pelaku pasar perlu mencermati data impor dan ekspor pada dua bulan sebelum momentum Lebaran, jika data impor dari sektor konsumer mengalami kenaikan artinya pelaku bisnisnya masih optimis.         Selain itu, pelonggaran pembatasan kegiatan yang masyarakat juga menjadi sentimen positif untuk sektor ini. Hanya saja, dalam sebulan ke depan Halim belum melihat adanya sentimen positif untuk sektor ini. Sehingga ia belum dapat memberikan rekomendasi saham sektor ini.  Sementara itu, Helen menilai beberapa saham dari sektor konsumer masih menarik, misalnya saja  ,  , dan  . Ia memasang target harga ICBP di Rp 10.000, saham MYOR dengan target harga di Rp 2.900, dan INDF di Rp 8.000 per saham.  Cek Berita dan Artikel yang lain di "
